USER_ID,TICKET_ID,CREATED_AT,CONTENT
106,596,2025-02-18 12:06:56.000,"Also, while I have your attention - I noticed you've reduced the frequency of your jazz fusion events at The Blue Room. The monthly sessions used to be a highlight, but now they're only quarterly. Any chance of bringing them back to a monthly schedule? The intimate venue and quality of musicians you book really set these apart from other jazz events in the city."
71,685,2025-02-25 01:37:07.000,"I've been trying to transfer my VIP tickets for the upcoming Summer Beats Festival to my sister since I unexpectedly need to travel for work that weekend. I've attempted the transfer through your app three times now, but keep getting an error message saying ""Transfer failed - Error code 2468"" (screenshot attached). This is really frustrating as these weren't cheap tickets, and the festival is only 10 days away!"
97,211,2025-01-18 15:33:46.000,"I recently attended the electronic music festival ""VibeWave"" and had both positive and negative experiences I wanted to share. First off, the sound quality at the Desert Stage was phenomenal - whoever handled the audio engineering deserves a raise! The bass frequencies during the midnight techno sets were perfect."
97,195,2025-01-16 21:49:48.000,"However, I'm writing mainly because I'm having issues with ticket transfers. I bought 4 VIP passes ($289 each) for next month's show, but two of my friends can't make it anymore. I've tried transferring the tickets through your app for the past 3 days, but keep getting an ""Error 506"" message (screenshot attached). I've also noticed the transfer button is grayed out sometimes."
38,1062,2025-03-27 08:57:43.000,"I attended last weekend's indie folk festival at Meadowlands Arena and wanted to share my experience. While most aspects were fantastic (especially that emerging artist with the cello - wow!), I've encountered some issues with my VIP ticket refund. I purchased 3 VIP passes at $189 each, but was unable to access the promised meet-and-greet area. The staff kept saying my wristband was for general admission only, despite showing them my confirmation email."
150,1023,2025-03-24 07:29:02.000,"I attended the electronic music festival ""Neon Dreams"" last weekend and had some mixed experiences I wanted to share. While DJ Sparkwave's set was absolutely incredible (I'm a huge future bass fan!), I encountered several issues that I hope you can address."
163,394,2025-02-02 05:10:11.000,"On a positive note, the sound quality was impeccable, and I particularly enjoyed the experimental pieces that blended traditional jazz with electronic elements. As someone who's been following the contemporary jazz scene for 15+ years, I could really appreciate the innovative approach."
15,1193,2025-04-07 04:10:45.000,"While I'm writing, I also wanted to share some feedback about the event scheduling. As someone who's really into indie folk and alternative rock, I found it frustrating that most of the similar-genre acts were performing simultaneously on different stages. Had to miss some of my favorite performers because of this overlap."
13,343,2025-01-29 01:12:50.000,The new mobile app layout is much better - kudos to your design team!
89,53,2025-01-05 09:28:32.000,"While I have your attention, I also wanted to mention that it would be great if you could book more drum and bass artists. The few dnb shows you've hosted this year were absolutely incredible, especially that warehouse party in March. The acoustics in that venue were perfect for the heavy bass lines!"
111,1429,2025-04-25 05:13:26.000,"I absolutely love the lineup this year, especially since you're featuring more techno and deep house artists. The underground warehouse stage additions look incredible! However, I really need to get this transfer sorted ASAP."
58,911,2025-03-15 19:05:18.000,"I've been having ongoing issues with my ticket transfer for the upcoming jazz festival at Waterside Arena on July 15th. I've attempted to transfer my VIP pass to my sister's account three times now, but keep getting an error message (screenshot attached). The error occurs right after I enter her email and click ""confirm transfer."" This is particularly frustrating as I  paid $289 for this ticket, and the event is just two weeks away."
135,352,2025-01-30 00:37:38.000,"While I'm writing, I also wanted to mention that I love how you've been bringing more fusion artists to the venue lately, but I wish there were more early evening shows during the week. Some of us have to be up early for work!"
81,1861,2025-05-30 08:27:35.000,"I'm really frustrated and need urgent assistance. I purchased 4 VIP tickets for the upcoming ""Midnight Symphony"" festival on July 15th, but I've been charged twice for the same order (confirmation numbers: MF-2023-89421 and MF-2023-89422). I've attached a screenshot of both transactions from my bank statement."
23,118,2025-01-10 18:42:45.000,"First, I've been trying to transfer my tickets for the upcoming Bass Revolution Festival to my friend Sarah since I can't make it anymore due to a family emergency. I've attached a screenshot of the error message I keep getting when I try to use the transfer feature on your app. It just keeps loading endlessly after I enter her email."
51,1058,2025-03-26 23:59:35.000,"While I appreciate the increased focus on indie rock (the Underground Echoes series has been fantastic!), perhaps you could consider alternating genres more evenly throughout the week? The jazz community here is quite active, and we'd love to see more representation."
